1313,2,1469
9229,1,13343
8052,0,11578
1130,1,1195
4991,0,6986
8741,1,12611
8749,0,12623
3751,1,5126
3196,0,4294
7609,0,10913
1396,2,1594
9202,2,13303
5167,2,7250
2439,1,3158
6053,1,8579
254,1,-119
8241,1,11861
1198,1,1297
9540,1,13810
5928,2,8392
9234,1,13351
2555,2,3332
436,0,154
6074,2,8611
7022,0,10033
7313,1,10469
7397,1,10595
7524,2,10786
3978,0,5467
375,1,62
2653,0,3479
4146,1,5719
5032,1,7048
128,0,-308
1005,0,1007
9718,0,14077
9801,2,14201
8061,1,11591
3321,2,4481
7126,0,10189
2575,0,3362
3539,0,4808
5784,1,8176
4066,0,5599
1498,1,1747
2683,2,3524
1004,0,1006
7840,2,11260
5350,1,7525
479,0,218
5633,0,7949
4168,2,5752
3476,2,4714
2124,0,2686
5642,1,7963
1982,2,2473
8138,0,11707
1914,2,2371
356,1,34
6047,0,8570
7144,1,10216
7981,0,11471
7307,1,10460
8353,1,12029
1815,1,2222
4532,2,6298
973,1,959
6527,0,9290
3317,2,4475
6645,2,9467
7642,0,10963
4065,2,5597
7925,2,11387
639,1,458
3114,2,4171
8665,1,12497
7606,0,10909
2570,0,3355
5548,1,7822
9087,1,13130
3506,0,4759
6054,2,8581
6621,1,9431
8601,1,12401
6386,1,9079
8037,1,11555
5393,2,7589
1984,0,2476
9723,0,14084
9983,1,14474
7684,0,11026
8072,1,11608
3298,0,4447
3246,1,4369
289,0,-66
6876,1,9814
5221,0,7331
7660,1,10990
473,2,209
7892,1,11338
9579,0,13868
8113,0,11669
9213,1,13319
6114,1,8671
5603,0,7904
6953,2,9929
3532,0,4798
3142,1,4213
5804,2,8206
3698,1,5047
9535,2,13802
3333,2,4499
9175,0,13262
5152,1,7228
8157,2,11735
7854,1,11281
7591,0,10886
8137,1,11705
1356,2,1534
6385,1,9077
4065,2,5597
3598,2,4897
7488,1,10732
8417,1,12125
381,2,71
1071,2,1106
7269,0,10403
3667,0,5000
6399,0,9098
7867,0,11300
8557,0,12335
837,2,755
5235,2,7352
6377,1,9065
5073,1,7109
9125,2,13187
8357,2,12035
186,1,-221
8860,0,12790
8008,1,11512
920,1,880
3748,2,5122
4610,0,6415
9279,0,13418
6919,0,9878
7732,2,11098
3658,1,4987
2369,2,3053
3607,0,4910
1770,0,2155
983,0,974
2019,1,2528
4761,2,6641
3218,1,4327
6934,2,9901
803,2,704
2108,0,2662
1167,2,1250
8490,2,12235
491,1,236
3857,0,5285
4726,0,6589
1881,2,2321
3091,0,4136
1747,1,2120
6250,0,8875
4397,1,6095
4503,2,6254
956,1,934
4044,1,5566
8408,0,12112
3151,1,4226
7317,2,10475
5473,2,7709
6371,1,9056
511,0,266
9490,1,13735
6988,2,9982
1247,1,1370
1152,0,1228
6875,0,9812
3354,2,4531
3518,0,4777
1507,0,1760
8053,0,11579
5897,2,8345
6041,1,8561
4817,2,6725
4383,1,6074
2352,0,3028
5979,0,8468
3018,2,4027
1518,1,1777
1507,2,1760
9033,2,13049
2639,2,3458
5958,1,8437
7465,1,10697
5469,2,7703
7785,1,11177
1599,1,1898
1161,1,1241
8598,0,12397
4002,0,5503
5688,2,8032
5189,2,7283
3481,0,4721
6805,1,9707
4135,0,5702
4312,0,5968
9119,2,13178
9144,1,13216
1835,0,2252
7231,1,10346
9381,0,13571
1277,2,1415
7037,2,10055
8569,1,12353
5332,0,7498
5509,0,7763
8302,1,11953
1270,1,1405
4277,2,5915
3138,2,4207
6732,0,9598
7961,0,11441
4868,2,6802
9081,1,13121
5850,2,8275
8225,1,11837
4638,2,6457
1702,2,2053
6246,1,8869
9720,1,14080
7970,1,11455
9957,0,14435
8319,1,11978
2412,0,3118
1162,2,1243
8792,2,12688
1046,1,1069
1808,1,2212
9991,2,14486
363,2,44
4154,2,5731
2871,1,3806
4827,2,6740
7992,2,11488
5479,2,7718
8679,2,12518
8772,1,12658
6227,2,8840
3729,2,5093
8997,0,12995
7049,1,10073
7395,0,10592
2232,2,2848
6519,2,9278
9158,0,13237
9099,0,13148
8246,1,11869
7859,2,11288
3224,2,4336
620,0,430
1213,1,1319
3204,0,4306
7667,0,11000
4391,2,6086
6370,2,9055
2265,1,2897
2016,2,2524
4922,2,6883
4552,0,6328
5571,1,7856
3754,2,5131
6654,1,9481
1108,0,1162
6834,1,9751
9438,1,13657
2048,2,2572
1735,2,2102
1677,2,2015
6077,0,8615
4480,1,6220
3099,1,4148
1323,2,1484
7738,0,11107
1599,2,1898
835,1,752
432,2,148
8482,0,12223
247,0,-129
8497,2,12245
6703,0,9554
6238,0,8857
8809,2,12713
2703,1,3554
2158,0,2737
8285,1,11927
4063,2,5594
5645,2,7967
3289,2,4433
3648,0,4972
4784,1,6676
4343,0,6014
1337,1,1505
7185,1,10277
4278,2,5917
8929,1,12893
8707,1,12560
172,2,-242
1032,2,1048
2887,2,3830
6755,0,9632
7896,1,11344
5793,2,8189
387,0,80
6205,2,8807
1879,0,2318
3339,2,4508
6311,1,8966
7362,0,10543
5891,2,8336
5708,2,8062
9574,0,13861
1004,2,1006
6933,2,9899
1453,0,1679
1835,1,2252
2053,0,2579
7902,1,11353
9999,1,14498
5696,2,8044
2232,0,2848
5545,1,7817
9953,0,14429
4264,2,5896
3566,0,4849
581,1,371
7794,0,11191
1669,0,2003
1566,2,1849
8884,0,12826
7660,2,10990
3514,2,4771
7990,2,11485
531,2,296
9217,2,13325
7937,0,11405
84,1,-374
3882,2,5323
2293,2,2939
1185,1,1277
4189,0,5783
4175,2,5762
6484,2,9226
3754,0,5131
9077,1,13115
8848,0,12772
2250,1,2875
6530,0,9295
3945,0,5417
1770,0,2155
7284,0,10426
1433,0,1649
2643,0,3464
1214,1,1321
3915,1,5372
7961,1,11441
937,1,905
5084,0,7126
3087,2,4130
2971,1,3956
712,0,568
7868,2,11302
6649,0,9473
1751,1,2126
64,1,-404
3676,1,5014
561,0,341
4968,2,6952
3323,0,4484
7482,2,10723
4054,1,5581
3351,0,4526
7680,2,11020
3345,1,4517
7873,0,11309
4300,1,5950
760,2,640
2175,0,2762
8979,2,12968
3125,0,4187
5382,0,7573
8977,0,12965
2913,2,3869
7581,1,10871
6232,0,8848
2486,1,3229
4042,0,5563
462,2,193
5957,2,8435
8375,1,12062
688,2,532
9493,0,13739
9598,1,13897
2023,0,2534
4975,1,6962
2964,0,3946
2684,1,3526
2845,0,3767
8134,1,11701
1776,0,2164
5397,0,7595
3084,0,4126
2999,2,3998
9629,0,13943
1964,0,2446
8651,1,12476
4542,2,6313
6622,0,9433
5355,1,7532
285,2,-72
2137,1,2705
4512,0,6268
7128,0,10192
3836,0,5254
4850,2,6775
4786,2,6679
1370,0,1555
7912,2,11368
5167,2,7250
2603,0,3404
7108,0,10162
2312,2,2968
7942,2,11413
1193,1,1289
1374,2,1561
4801,0,6701
3061,1,4091
3793,2,5189
6213,1,8819
8816,1,12724
2835,1,3752
4651,2,6476
7081,2,10121
1614,0,1921
8105,0,11657
8498,0,12247
4732,1,6598
3003,0,4004
5183,1,7274
8158,0,11737
7081,2,10121
3172,1,4258
2555,1,3332
1898,2,2347
3592,2,4888
5876,2,8314
2962,2,3943
5689,0,8033
7864,1,11296
2440,1,3160
2345,0,3017
7728,2,11092
6550,2,9325
2919,0,3878
6239,1,8858
2440,0,3160
2922,2,3883
2683,1,3524
702,2,553
7639,1,10958
8335,1,12002
4602,2,6403
7021,1,10031
6395,0,9092
208,0,-188
1404,2,1606
8897,1,12845
3189,0,4283
2225,1,2837
6358,1,9037
5676,0,8014
9454,0,13681
8652,0,12478
266,1,-101
8172,2,11758
9056,2,13084
6062,0,8593
1568,2,1852
4059,1,5588
4733,2,6599
2798,0,3697
2101,0,2651
9962,0,14443
4507,0,6260
4650,0,6475
5828,2,8242
2943,2,3914
4091,0,5636
4718,0,6577
1496,1,1744
982,1,973
4329,2,5993
680,1,520
1788,0,2182
8231,1,11846
3601,1,4901
6581,0,9371
1620,2,1930
6587,0,9380
2256,2,2884
1310,2,1465
7871,2,11306
5753,1,8129
9273,1,13409
903,2,854
2904,1,3856
4728,2,6592
9036,0,13054
6684,2,9526
6032,2,8548
3842,1,5263
3827,2,5240
8842,2,12763
3947,1,5420
6852,2,9778
7441,2,10661
4324,2,5986
5207,1,7310
1709,0,2063
3940,1,5410
8434,1,12151
4547,2,6320
6772,2,9658
4134,0,5701
5622,0,7933
1626,0,1939
6380,1,9070
2820,0,3730
5490,2,7735
1495,0,1742
2878,2,3817
2119,2,2678
9968,0,14452
5468,1,7702
5959,1,8438
6453,0,9179
5846,0,8269
8433,2,12149
6191,2,8786
833,0,749
8236,2,11854
8553,0,12329
999,2,998
3104,2,4156
8025,1,11537
498,1,247
8852,0,12778
7850,2,11275
7788,1,11182
795,2,692
617,2,425
6007,0,8510
5169,2,7253
4323,2,5984
7839,1,11258
9439,2,13658
6116,2,8674
3801,2,5201
4803,1,6704
2297,1,2945
9417,1,13625
5378,2,7567
4754,0,6631
5547,1,7820
1368,2,1552
8965,1,12947
7706,1,11059
9374,1,13561
3648,1,4972
4239,1,5858
5609,1,7913
944,1,916
8935,0,12902
8446,1,12169
6852,0,9778
1943,1,2414
5731,2,8096
7297,2,10445
1746,1,2119
9243,0,13364
5079,1,7118
734,1,601
5438,1,7657
6535,2,9302
4026,0,5539
5119,1,7178
7971,2,11456
8888,2,12832
8413,2,12119
3252,1,4378
1134,1,1201
210,1,-185
5175,2,7262
4891,2,6836
1822,2,2233
2299,1,2948
6519,1,9278
1889,1,2333
9944,2,14416
5918,1,8377
4965,1,6947
1955,1,2432
8382,0,12073
9954,1,14431
493,2,239
5262,1,7393
121,2,-318
951,2,926
5363,0,7544
4199,1,5798
30,0,-455
9368,0,13552
8278,2,11917
1318,1,1477
2498,2,3247
3013,0,4019
1332,2,1498
3512,2,4768
1351,1,1526
8236,2,11854
4937,0,6905
8500,0,12250
6147,0,8720
4450,1,6175
4190,0,5785
1284,0,1426
3734,0,5101
2366,0,3049
1383,1,1574
3159,1,4238
8599,0,12398
7621,0,10931
8855,0,12782
7363,1,10544
3081,0,4121
1987,0,2480
4771,0,6656
7576,1,10864
3069,0,4103
5462,1,7693
6508,2,9262
2648,2,3472
1020,1,1030
3010,1,4015
7220,2,10330
6311,2,8966
2481,2,3221
9160,1,13240
7721,1,11081
2260,2,2890
8340,1,12010
7254,2,10381
207,2,-189
5717,2,8075
8882,1,12823
3076,2,4114
8389,2,12083
99,2,-351
6053,1,8579
2317,1,2975
85,1,-372
2167,2,2750
6248,1,8872
5077,2,7115
8562,2,12343
90,0,-365
468,1,202
6709,2,9563
4574,2,6361
7452,1,10678
3379,0,4568
5019,2,7028
8929,1,12893
7101,1,10151
3473,2,4709
9650,0,13975
9895,0,14342
8549,1,12323
3375,0,4562
5573,1,7859
6494,0,9241
8038,0,11557
3864,2,5296
9536,0,13804
330,1,-5
8356,0,12034
2138,1,2707
3528,2,4792
1089,1,1133
7960,1,11440
9471,2,13706
9194,0,13291
7532,2,10798
8102,0,11653
2227,2,2840
5993,1,8489
1031,2,1046
8267,2,11900
3996,0,5494
1391,0,1586
5455,2,7682
2366,2,3049
3946,2,5419
734,2,601
6489,2,9233
2320,1,2980
997,1,995
8913,1,12869
5193,1,7289
354,0,31
9230,1,13345
5877,0,8315
5747,0,8120
8447,1,12170
7655,2,10982
7846,0,11269
8544,0,12316
3777,0,5165
4501,0,6251
5137,2,7205
9323,0,13484
5410,2,7615
9881,0,14321
2606,1,3409
9108,2,13162
5005,0,7007
4235,0,5852
4639,2,6458
9928,0,14392
8639,2,12458
2666,0,3499
7907,2,11360
2875,1,3812
8852,1,12778
5688,2,8032
653,1,479
1878,1,2317
8293,0,11939
9682,1,14023
5876,1,8314
5513,2,7769
7995,2,11492
8094,2,11641
7680,0,11020
371,0,56
2460,2,3190
8617,2,12425
7058,1,10087
468,0,202
6615,2,9422
8138,0,11707
9612,0,13918
2653,0,3479
2446,1,3169
3817,0,5225
4458,2,6187
5780,1,8170
7307,0,10460
6268,0,8902
5089,1,7133
4470,0,6205
8036,2,11554
3498,0,4747
7503,0,10754
5339,1,7508
2006,0,2509
9014,2,13021
8053,1,11579
8779,2,12668
3295,1,4442
3856,0,5284
9215,0,13322
6361,2,9041
5951,0,8426
7398,0,10597
5775,1,8162
6048,2,8572
6359,0,9038
1675,1,2012
6966,2,9949
7434,0,10651
9306,2,13459
1741,0,2111
1856,2,2284
1331,0,1496
7476,2,10714
8639,1,12458
6,0,-491
9101,1,13151
6052,2,8578
3611,2,4916
5858,2,8287
2849,1,3773
7360,1,10540
4007,0,5510
5032,2,7048
3633,2,4949
7913,2,11369
8703,1,12554
9780,1,14170
6350,1,9025
8599,1,12398
2307,0,2960
9313,1,13469
9928,1,14392
6779,1,9668
3730,1,5095
906,0,859
3970,0,5455
8953,1,12929
7479,2,10718
3035,0,4052
6750,0,9625
1209,0,1313
3512,0,4768
5911,0,8366
6377,2,9065
5705,1,8057
6787,1,9680
2704,0,3556
7728,0,11092
2826,1,3739
8263,1,11894
4780,0,6670
1472,0,1708
1000,1,1000
4227,1,5840
448,0,172
131,1,-303
9778,1,14167
3997,1,5495
9703,0,14054
4808,2,6712
5412,2,7618
2390,0,3085
2121,0,2681
610,2,415
6565,2,9347
7862,1,11293
6314,1,8971
2502,0,3253
3488,2,4732
6352,2,9028
289,1,-66
8504,0,12256
2423,2,3134
8570,2,12355
48,2,-428
7247,1,10370
5243,0,7364
7582,0,10873
7520,1,10780
3023,1,4034
7849,0,11273
8448,0,12172
6684,0,9526
80,0,-380
7093,1,10139
7641,0,10961
5656,2,7984
563,2,344
4666,1,6499
3437,0,4655
1490,1,1735
964,0,946
8768,0,12652
3247,0,4370
947,2,920
8186,0,11779
4648,1,6472
8451,0,12176
716,2,574
5547,2,7820
2516,0,3274
8288,0,11932
7759,2,11138
8028,2,11542
1368,2,1552
7328,1,10492
1875,2,2312
21,1,-468
1947,2,2420
728,1,592
2973,2,3959
7553,2,10829
6734,0,9601
8730,2,12595
4337,1,6005
7194,1,10291
6847,1,9770
9230,1,13345
8978,2,12967
3099,2,4148
5297,0,7445
1960,0,2440
751,1,626
6525,2,9287
4962,0,6943
9959,1,14438
569,2,353
4610,1,6415
1324,2,1486
3415,0,4622
8239,0,11858
3100,1,4150
618,2,427
4999,0,6998
4780,0,6670
2165,0,2747
5931,1,8396
8867,2,12800
4598,1,6397
276,1,-86
698,0,547
4557,2,6335
129,2,-306
1408,2,1612
2001,0,2501
664,2,496
7256,0,10384
9258,0,13387
2559,2,3338
4077,1,5615
4715,0,6572
4879,0,6818
7758,2,11137
9260,2,13390
3064,2,4096
6403,0,9104
6746,2,9619
3930,1,5395
6095,0,8642
6466,0,9199
4291,2,5936
6231,2,8846
735,1,602
2907,1,3860
8932,2,12898
4505,2,6257
4449,0,6173
4638,2,6457
6988,1,9982
3383,0,4574
323,1,-15
8622,1,12433
9810,1,14215
9705,1,14057
4295,1,5942
5063,2,7094
942,0,913
9085,1,13127
344,0,16
6287,2,8930
6549,2,9323
364,1,46
1014,1,1021
8810,2,12715
8891,2,12836
4366,1,6049
1300,1,1450
35,1,-447
7669,1,11003
8095,1,11642
5470,2,7705
881,1,821
1439,1,1658
7101,0,10151
3726,1,5089
5050,0,7075
8615,0,12422
8487,0,12230
8850,0,12775
3073,0,4109
361,1,41
2705,2,3557
1632,0,1948
8,2,-488
2080,2,2620
2688,0,3532
4003,0,5504
1201,1,1301
3250,2,4375
5605,0,7907
9250,2,13375
1497,2,1745
9108,1,13162
2563,0,3344
9590,1,13885
3530,0,4795
8649,0,12473
7193,2,10289
8261,2,11891
4127,0,5690
815,0,722
7735,1,11102
2829,1,3743
9127,0,13190
8350,1,12025
4535,0,6302
9868,0,14302
530,2,295
6322,1,8983
429,2,143
8470,2,12205
5311,0,7466
2583,0,3374
4566,1,6349
6433,0,9149
9438,0,13657
9369,2,13553
6202,1,8803
606,2,409
559,2,338
3927,2,5390
5955,2,8432
3487,1,4730
2038,0,2557
1815,0,2222
9006,0,13009
1751,1,2126
776,2,664
6225,0,8837
9851,2,14276
9042,0,13063
5832,0,8248
5976,0,8464
7336,1,10504
8728,0,12592
8218,0,11827
6977,0,9965
2559,0,3338
5863,2,8294
1852,0,2278
4118,0,5677
4418,2,6127
6134,2,8701
7004,2,10006
6051,2,8576
4598,2,6397
5311,0,7466
8419,2,12128
2046,0,2569
1300,1,1450
3709,2,5063
6193,0,8789
511,2,266
251,2,-123
2557,2,3335
368,0,52
3592,0,4888
8153,1,11729
5804,0,8206
5729,0,8093
4128,0,5692
9391,2,13586
4150,1,5725
7424,0,10636
611,2,416
4270,2,5905
4025,0,5537
6525,2,9287
4215,0,5822
9480,2,13720
3137,1,4205
6947,1,9920
6779,1,9668
3496,0,4744
6262,2,8893
4351,0,6026
7796,0,11194
9608,2,13912
4006,2,5509
9849,2,14273
2776,1,3664
7413,2,10619
2772,0,3658
1568,0,1852
7342,0,10513
9962,0,14443
2596,1,3394
8430,0,12145
6962,1,9943
2970,0,3955
5825,1,8237
941,0,911
7658,1,10987
7960,0,11440
9976,1,14464
5294,1,7441
1332,1,1498
1945,2,2417
7404,1,10606
8566,2,12349
8478,0,12217
6895,1,9842
288,1,-68
6529,2,9293
3417,0,4625
9379,2,13568
845,1,767
2259,0,2888
6801,2,9701
1822,2,2233
4857,2,6785
9439,0,13658
5731,2,8096
8099,1,11648
9249,0,13373
9790,0,14185
4455,2,6182
2740,2,3610
6261,1,8891
992,2,988
6299,0,8948
1492,2,1738
5960,1,8440
3805,2,5207
6951,2,9926
4289,1,5933
6406,1,9109
3065,0,4097
8130,0,11695
1129,1,1193
4665,0,6497
5349,2,7523
1398,2,1597
8478,0,12217
294,0,-59
6716,2,9574
783,1,674
3813,0,5219
5509,1,7763
6147,1,8720
7765,2,11147
8942,1,12913
7672,0,11008
9989,2,14483
8456,1,12184
6077,1,8615
8407,0,12110
4182,2,5773
8301,2,11951
596,0,394
6350,1,9025
1819,1,2228
1219,1,1328
6258,0,8887
7839,0,11258
3245,2,4367
105,0,-342
5836,2,8254
6644,2,9466
788,1,682
2426,2,3139
4882,2,6823
8163,2,11744
5386,1,7579
665,2,497
1606,1,1909
3311,0,4466
7372,2,10558
8655,1,12482
508,1,262
5524,1,7786
2312,2,2968
6118,1,8677
2073,1,2609
8129,1,11693
6590,2,9385
3007,2,4010
5395,2,7592
2756,0,3634
5172,0,7258
110,1,-335
7803,2,11204
9207,2,13310
7207,1,10310
9719,2,14078
3164,1,4246
7987,0,11480
658,2,487
9638,2,13957
6166,2,8749
291,0,-63
7586,0,10879
2096,1,2644
6433,0,9149
7315,2,10472
8200,2,11800
3450,0,4675
7116,0,10174
7175,0,10262
2225,0,2837
6340,1,9010
5674,0,8011
7318,0,10477
7831,2,11246
6856,1,9784
7182,2,10273
2340,0,3010
2589,0,3383
4731,0,6596
8836,2,12754
9909,1,14363
1491,0,1736
9231,1,13346
2918,2,3877
9677,2,14015
7390,2,10585
2782,1,3673
6892,2,9838
5398,1,7597
6333,1,8999
8680,2,12520
3043,2,4064
2315,0,2972
1306,1,1459
2120,1,2680
3203,1,4304
2051,1,2576
6678,0,9517
9298,0,13447
1961,2,2441
796,0,694
6948,1,9922
1661,1,1991
4334,2,6001
9354,0,13531
2251,0,2876
4696,0,6544
5740,0,8110
4,0,-494
3589,1,4883
4755,2,6632
3560,2,4840
7880,0,11320
6672,0,9508
6387,2,9080
1233,2,1349
9912,2,14368
807,2,710
9337,0,13505
6146,0,8719
5182,0,7273
3924,1,5386
1157,2,1235
9015,2,13022
5963,1,8444
7680,2,11020
2205,1,2807
5995,1,8492
793,2,689
7614,2,10921
5185,1,7277
491,0,236
5659,2,7988
2485,2,3227
2104,2,2656
7718,0,11077
8733,0,12599
3093,1,4139
7089,0,10133
7,0,-489
7777,0,11165
5287,0,7430
1923,2,2384
2674,2,3511
6083,1,8624
6478,0,9217
7374,0,10561
7999,1,11498
531,0,296
3685,0,5027
4243,0,5864
8313,0,11969
6531,1,9296
7763,1,11144
4547,2,6320
3014,2,4021
2567,1,3350
5157,2,7235
8380,2,12070
1476,2,1714
4866,1,6799
1708,0,2062
9104,1,13156
8909,2,12863
5191,1,7286
8822,1,12733
2185,0,2777
7449,2,10673
9419,0,13628
5496,2,7744
4791,2,6686
2148,2,2722
9071,0,13106
6035,2,8552
3590,2,4885
8394,0,12091
2312,1,2968
5159,0,7238
399,2,98
9377,0,13565
1464,0,1696
8564,2,12346
8573,1,12359
6233,0,8849
5470,0,7705
6036,2,8554
7913,0,11369
9275,0,13412
5083,1,7124
1611,2,1916
4671,2,6506
4118,2,5677
9387,1,13580
4339,1,6008
3691,2,5036
5337,1,7505
7244,1,10366
4663,2,6494
8509,2,12263
8582,1,12373
6415,1,9122
9990,0,14485
8357,2,12035
9044,0,13066
8498,2,12247
9604,0,13906
891,1,836
372,2,58
8035,2,11552
4139,1,5708
8986,2,12979
9341,0,13511
4481,2,6221
5772,2,8158
1039,1,1058
1113,2,1169
870,2,805
2851,1,3776
4134,0,5701
1958,0,2437
3071,2,4106
9952,0,14428
6451,2,9176
6285,2,8927
8567,1,12350
9467,1,13700
5107,2,7160
8994,2,12991
3533,0,4799
3334,2,4501
5982,0,8473
1313,0,1469
1953,1,2429
8292,1,11938
4857,1,6785
9743,2,14114
8136,1,11704
9894,0,14341
8688,2,12532
2052,1,2578
403,2,104
886,2,829
7885,2,11327
2096,0,2644
3566,2,4849
7137,2,10205
670,2,505
8757,0,12635
6735,2,9602
3346,2,4519
6306,1,8959
5233,0,7349
9803,1,14204
7293,2,10439
2882,0,3823
7975,2,11462
3051,0,4076
2397,2,3095
1970,0,2455
781,0,671
4153,1,5729
5752,2,8128
2832,0,3748
2932,0,3898
5965,1,8447
1219,2,1328
9761,1,14141
9863,0,14294
4508,1,6262
3194,2,4291
8590,1,12385
4984,0,6976
1214,2,1321
5984,0,8476
6492,2,9238
1766,1,2149
6177,0,8765
5380,1,7570
9467,2,13700
7688,1,11032
39,1,-441
3446,1,4669
8056,1,11584
9601,0,13901
3180,0,4270
155,1,-267
513,1,269
4835,1,6752
7483,1,10724
3879,0,5318
7533,2,10799
5223,2,7334
3856,1,5284
7913,1,11369
4041,1,5561
2428,0,3142
3023,1,4034
2878,2,3817
5443,2,7664
7048,2,10072
5851,0,8276
3670,1,5005
7116,0,10174
356,2,34
4873,2,6809
9830,0,14245
337,2,5
7716,2,11074
9257,0,13385
6688,0,9532
890,1,835
6797,0,9695
320,2,-20
7631,0,10946
6788,1,9682
4351,2,6026
2993,1,3989
1592,1,1888
5809,1,8213
3574,2,4861
8051,2,11576
4796,1,6694
2390,2,3085
6480,0,9220
648,2,472
1924,2,2386
7047,2,10070
8228,1,11842
3151,0,4226
6454,2,9181
5595,0,7892
6087,1,8630
3682,1,5023
1620,2,1930
1782,2,2173
4499,2,6248
4541,1,6311
2755,0,3632
5116,2,7174
3138,0,4207
7118,2,10177
374,0,61
3410,1,4615
6344,0,9016
3701,2,5051
8085,0,11627
4470,1,6205
8260,0,11890
6887,2,9830
1549,2,1823
1297,0,1445
9594,0,13891
803,0,704
9083,0,13124
6480,2,9220
4454,0,6181
5545,0,7817
4687,0,6530
5801,2,8201
6066,2,8599
4913,1,6869
9682,2,14023
7778,1,11167
2838,1,3757
3840,2,5260
8147,0,11720
4234,2,5851
8302,1,11953
2969,1,3953
6700,2,9550
8998,2,12997
6698,0,9547
841,2,761
8232,1,11848
5494,1,7741
4293,0,5939
5860,1,8290
1456,0,1684
7685,1,11027
8125,2,11687
3888,0,5332
1643,2,1964
1399,1,1598
3974,0,5461
8722,0,12583
6602,1,9403
4288,0,5932
2409,0,3113
7990,0,11485
4513,0,6269
1916,1,2374
8019,1,11528
7330,1,10495
8131,1,11696
6065,0,8597
5524,2,7786
7776,2,11164
9243,1,13364
6534,0,9301
5930,2,8395
557,0,335
4450,1,6175
8432,1,12148
2344,2,3016
2929,1,3893
4680,2,6520
4349,2,6023
4669,2,6503
2176,1,2764
9846,1,14269
5114,0,7171
6207,1,8810
599,0,398
2263,2,2894
6998,0,9997
2914,2,3871
5321,0,7481
4064,2,5596
8651,2,12476
2443,2,3164
4860,1,6790
6410,0,9115
5386,1,7579
5361,0,7541
3202,1,4303
9500,0,13750
4381,1,6071
3284,2,4426
9557,1,13835
6199,2,8798
1329,2,1493
6744,2,9616
6862,1,9793
4635,0,6452
5195,0,7292
2092,2,2638
7163,0,10244
5264,1,7396
6488,1,9232
8843,2,12764
3824,2,5236
7429,0,10643
5103,2,7154
9308,1,13462
1184,0,1276
6792,0,9688
9781,2,14171
8881,0,12821
7672,2,11008
1268,0,1402
5718,1,8077
4984,0,6976
9735,0,14102
8498,1,12247
9122,0,13183
712,0,568
3549,1,4823
5012,2,7018
2491,0,3236
1029,1,1043
8719,2,12578
7154,2,10231
7991,2,11486
1559,2,1838
7533,0,10799
9019,1,13028
3756,0,5134
9747,0,14120
2778,1,3667
1131,2,1196
318,2,-23
5745,2,8117
723,1,584
1588,2,1882
9238,1,13357
7666,2,10999
666,2,499
9891,1,14336
1236,0,1354
5659,0,7988
9835,1,14252
2566,1,3349
6985,0,9977
7856,2,11284
6607,1,9410
5716,2,8074
438,0,157
2707,1,3560
3989,2,5483
883,1,824
2227,1,2840
8300,1,11950
794,0,691
4394,0,6091
6940,1,9910
3734,2,5101
8533,0,12299
4717,2,6575
8117,2,11675
4858,2,6787
4201,1,5801
7133,2,10199
9018,1,13027
9855,0,14282
9297,2,13445
206,0,-191
4341,1,6011
3850,2,5275
9837,1,14255
2324,0,2986
3467,0,4700
6839,1,9758
2535,0,3302
7258,0,10387
2418,2,3127
1572,2,1858
1061,0,1091
7656,1,10984
3673,2,5009
7422,2,10633
7348,2,10522
8591,0,12386
7041,1,10061
6836,0,9754
9604,0,13906
9880,1,14320
8284,0,11926
6847,1,9770
3960,1,5440
5408,2,7612
342,2,13
4066,1,5599
9116,1,13174
7859,0,11288
8463,1,12194
6826,2,9739
4940,1,6910
7389,1,10583
5585,2,7877
2982,0,3973
2513,1,3269
4661,1,6491
2064,1,2596
5608,1,7912
677,0,515
5385,0,7577
719,0,578
3008,1,4012
5466,1,7699
7992,2,11488
7271,0,10406
5270,0,7405
8820,0,12730
6243,2,8864
7787,1,11180
1026,2,1039
9286,1,13429
2168,0,2752
8623,2,12434
2669,1,3503
5624,1,7936
3097,2,4145
1704,0,2056
1621,1,1931
1775,1,2162
1476,0,1714
4189,1,5783
6892,1,9838
417,2,125
228,2,-158
4297,0,5945
6452,1,9178
9392,2,13588
9135,2,13202
6044,0,8566
2716,2,3574
5620,0,7930
8442,1,12163
3887,2,5330
9591,0,13886
7407,2,10610
8394,0,12091
3125,1,4187
656,0,484
3121,2,4181
7555,2,10832
4119,0,5678
6782,1,9673
6143,1,8714
9470,0,13705
7876,1,11314
7115,2,10172
4912,0,6868
5561,0,7841
2286,2,2929
118,1,-323
3343,1,4514
9714,0,14071
3482,0,4723
8108,1,11662
3253,0,4379
9394,0,13591
3875,2,5312
3882,0,5323
9447,0,13670
2598,2,3397
7470,1,10705
9345,0,13517
6657,0,9485
6621,1,9431
703,1,554
433,2,149
1993,1,2489
4207,1,5810
4667,1,6500
710,1,565
8712,0,12568
6349,0,9023
8375,2,12062
1856,0,2284
4382,2,6073
435,2,152
1044,1,1066
136,1,-296
8657,2,12485
1693,1,2039
5312,1,7468
6561,1,9341
5149,1,7223
3257,1,4385
1670,2,2005
9759,2,14138
9898,0,14347
661,1,491
3314,2,4471
4679,0,6518
4658,2,6487
5343,0,7514
2002,1,2503
472,0,208
691,1,536
3397,1,4595
4070,1,5605
2759,2,3638
9441,2,13661
2446,2,3169
8600,0,12400
3943,2,5414
2771,0,3656
4495,0,6242
2835,0,3752
